Date,Industrial Production,Exchange Rate,Reserves,CPI,Exchange Rate Growth
Dec 1959,32.5,4.2,4811470000,24.62,
Jan 1960,31.19,4.2,4724160000,24.62,0.0
Feb 1960,31.04,4.2,4806360000,24.48,0.0
Mar 1960,32.2,4.2,4966460000,24.48,0.0
Apr 1960,34.29,4.2,5236120000,24.62,0.0
May 1960,33.73,4.2,5417090000,24.69,0.0
Jun 1960,34.4,4.2,5843770000,24.69,0.0
Jul 1960,32.35,4.2,6124730000,24.69,0.0
Aug 1960,31.15,4.2,6358680000,24.69,0.0
Sep 1960,34.66,4.2,6643270000,24.62,0.0
Oct 1960,35.89,4.2,6878950000,24.69,0.0
Nov 1960,37.27,4.2,6909720000,24.76,0.0
Dec 1960,36.04,4.2,7053740000,24.76,0.0
Jan 1961,33.47,4.2,6987750000,24.97,0.0
Feb 1961,34.81,4.2,7057510000,24.97,0.0
Mar 1961,36.23,4.0,7446150000,24.97,-4.761904761904765
Apr 1961,36.97,4.0,7111600000,24.97,0.0
May 1961,36.19,4.0,7159220000,25.18,0.0
Jun 1961,35.55,4.0,7299590000,25.32,0.0
Jul 1961,33.95,4.0,7186650000,25.32,0.0
Aug 1961,32.95,4.0,7108430000,25.32,0.0
Sep 1961,36.68,4.0,7135830000,25.32,0.0
Oct 1961,36.75,4.0,6908700000,25.32,0.0
Nov 1961,38.58,4.0,6791230000,25.46,0.0
Dec 1961,37.61,4.0,7166990000,25.46,0.0
Jan 1962,33.95,4.0,6460490000,25.74,0.0
Feb 1962,35.85,4.0,6444200000,25.81,0.0
Mar 1962,35.96,4.0,6649120000,25.88,0.0
Apr 1962,37.86,4.0,6552620000,25.95,0.0
May 1962,37.83,4.0,6589710000,25.95,0.0
Jun 1962,38.61,4.0,6831720000,25.95,0.0
Jul 1962,34.99,4.0,6738210000,26.02,0.0
Aug 1962,34.47,4.0,6781260000,25.88,0.0
Sep 1962,39.06,4.0,6999950000,25.88,0.0
Oct 1962,38.58,4.0,7048550000,25.95,0.0
Nov 1962,41.04,4.0,6982580000,26.02,0.0
Dec 1962,39.58,4.0,6960270000,26.16,0.0
Jan 1963,34.47,4.0,6791490000,26.51,0.0
Feb 1963,35.44,4.0,6815370000,26.71,0.0
Mar 1963,37.83,4.0,6967070000,26.71,0.0
Apr 1963,38.94,4.0,6976700000,26.78,0.0
May 1963,38.46,4.0,7219190000,26.71,0.0
Jun 1963,41.11,4.0,7230790000,26.58,0.0
Jul 1963,35.89,4.0,7294700000,26.58,0.0
Aug 1963,35.89,4.0,7351000000,26.51,0.0
Sep 1963,40.03,4.0,7429250000,26.58,0.0
