"Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate","International Reserves and Liquidity, Reserves, Official Reserve Assets, US Dollar","Prices, Consumer Price Index, All items, Index",Country
4.2,4811470000,24.62,Germany
4.2,4724160000,24.62,Germany
4.2,4806360000,24.48,Germany
4.2,4966460000,24.48,Germany
4.2,5236120000,24.62,Germany
4.2,5417090000,24.69,Germany
4.2,5843770000,24.69,Germany
4.2,6124730000,24.69,Germany
4.2,6358680000,24.69,Germany
4.2,6643270000,24.62,Germany
4.2,6878950000,24.69,Germany
4.2,6909720000,24.76,Germany
4.2,7053740000,24.76,Germany
